model_name	seed_name	validation_f1	validation_bal_acc	test_f1	test_bal_acc	test_positive_rate
ret_60_plus_sma_gap_60_live	seed_1	0.5959	0.5539	0.8136	0.5947	0.8603
ret_60_plus_sma_gap_60_live	seed_2	0.5959	0.5539	0.8136	0.5947	0.8603
ret_60_plus_sma_gap_60_live	seed_3	0.5959	0.5539	0.8136	0.5947	0.8603
ret_60_plus_sma_gap_60_plus_rolling_vol_60	seed_1	0.5801	0.5263	0.8154	0.6048	0.8492
ret_60_plus_sma_gap_60_plus_rolling_vol_60	seed_2	0.5801	0.5263	0.8154	0.6048	0.8492
ret_60_plus_sma_gap_60_plus_rolling_vol_60	seed_3	0.5801	0.5263	0.8154	0.6048	0.8492
