model_name	fold_name	validation_f1	validation_bal_acc	test_f1	test_bal_acc	test_positive_rate
ret_60_plus_sma_gap_60_live	fold_1	0.4387	0.512	0.6269	0.5188	0.9429
ret_60_plus_sma_gap_60_live	fold_2	0.6377	0.5271	0.7494	0.5306	0.9357
ret_60_plus_sma_gap_60_plus_rolling_vol_60	fold_1	0.4563	0.5599	0.6049	0.5182	0.844
ret_60_plus_sma_gap_60_plus_rolling_vol_60	fold_2	0.6339	0.5203	0.7551	0.5523	0.9083
