model_name	feature_names	validation_spearman	validation_f1	validation_accuracy	validation_bal_acc	validation_positive_rate	test_spearman	test_f1	test_accuracy	test_bal_acc	test_positive_rate	headline_score	promotion_gate
ranking_plus_rolling_vol_60	ret_1,ret_3,ret_5,ret_10,ret_20,sma_gap_5,sma_gap_10,sma_gap_20,volatility_5,volatility_10,range_pct,volume_change_1,volume_vs_20,breakout_20,drawdown_20,rsi_14,overnight_gap,intraday_return,upper_shadow,ret_60,sma_gap_60,rolling_vol_60	0.1043	0.5695	0.4	0.5026	0.9968	0.0473	0.8149	0.6921	0.5201	0.9825	0.6461	fail
ranking_baseline	ret_1,ret_3,ret_5,ret_10,ret_20,sma_gap_5,sma_gap_10,sma_gap_20,volatility_5,volatility_10,range_pct,volume_change_1,volume_vs_20,breakout_20,drawdown_20,rsi_14,overnight_gap,intraday_return,upper_shadow,ret_60,sma_gap_60	0.0634	0.5695	0.4	0.5026	0.9968	0.0333	0.8152	0.6921	0.5187	0.9857	0.6459	fail
ranking_plus_atr_pct_20	ret_1,ret_3,ret_5,ret_10,ret_20,sma_gap_5,sma_gap_10,sma_gap_20,volatility_5,volatility_10,range_pct,volume_change_1,volume_vs_20,breakout_20,drawdown_20,rsi_14,overnight_gap,intraday_return,upper_shadow,ret_60,sma_gap_60,atr_pct_20	0.1439	0.5972	0.4905	0.5694	0.8683	-0.0322	0.7492	0.6175	0.4917	0.8444	0.6236	fail
