split	bucket	sample_count	sample_ratio
train	down	811	0.2759
train	flat	1125	0.3827
train	up	1004	0.3415
validation	down	187	0.2968
validation	flat	266	0.4222
validation	up	177	0.281
test	down	68	0.1079
test	flat	166	0.2635
test	up	396	0.6286
