model_name	feature_names	validation_macro_f1	validation_accuracy	validation_bal_acc	test_macro_f1	test_accuracy	test_bal_acc	validation_confusion	test_confusion
three_bucket_baseline	ret_1,ret_3,ret_5,ret_10,ret_20,sma_gap_5,sma_gap_10,sma_gap_20,volatility_5,volatility_10,range_pct,volume_change_1,volume_vs_20,breakout_20,drawdown_20,rsi_14,overnight_gap,intraday_return,upper_shadow,ret_60,sma_gap_60	0.3039	0.3063	0.3149	0.2998	0.3508	0.3204	[[44, 81, 62], [65, 70, 131], [25, 73, 79]]	[[17, 37, 14], [46, 56, 64], [113, 135, 148]]
three_bucket_plus_close_location_20	ret_1,ret_3,ret_5,ret_10,ret_20,sma_gap_5,sma_gap_10,sma_gap_20,volatility_5,volatility_10,range_pct,volume_change_1,volume_vs_20,breakout_20,drawdown_20,rsi_14,overnight_gap,intraday_return,upper_shadow,ret_60,sma_gap_60,close_location_20	0.3054	0.3079	0.3162	0.2972	0.3476	0.3175	[[44, 83, 60], [65, 71, 130], [26, 72, 79]]	[[17, 38, 13], [47, 55, 64], [113, 136, 147]]
three_bucket_plus_atr_pct_20	ret_1,ret_3,ret_5,ret_10,ret_20,sma_gap_5,sma_gap_10,sma_gap_20,volatility_5,volatility_10,range_pct,volume_change_1,volume_vs_20,breakout_20,drawdown_20,rsi_14,overnight_gap,intraday_return,upper_shadow,ret_60,sma_gap_60,atr_pct_20	0.2995	0.3016	0.3122	0.2971	0.3556	0.3078	[[46, 73, 68], [71, 65, 130], [32, 66, 79]]	[[15, 40, 13], [57, 50, 59], [122, 115, 159]]
three_bucket_plus_up_day_ratio_20	ret_1,ret_3,ret_5,ret_10,ret_20,sma_gap_5,sma_gap_10,sma_gap_20,volatility_5,volatility_10,range_pct,volume_change_1,volume_vs_20,breakout_20,drawdown_20,rsi_14,overnight_gap,intraday_return,upper_shadow,ret_60,sma_gap_60,up_day_ratio_20	0.3078	0.3079	0.3154	0.2809	0.3317	0.2997	[[52, 77, 58], [74, 71, 121], [38, 68, 71]]	[[19, 35, 14], [66, 40, 60], [133, 113, 150]]
